data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,195.3,13993,279,13.95,1674.0,337,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,96.2,3723,74,3.7,444.0,59,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,49.0,2476,49,2.45,294.0,139,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,98.8,12371,247,12.35,1482.0,422,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,812.0,20329,406,20.3,2436.0,439,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,97.6,12220,244,12.2,1464.0,53,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2140A52E,1,52.2,4388,87,4.35,522.0,207,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,334.4,20924,418,20.9,2508.0,1174,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,19822,396,19.8,2376.0,152,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,5538,110,5.5,660.0,303,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,336.3,8862,177,8.85,1062.0,310,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,262.2,6946,138,6.9,828.0,146,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,190.3,8670,173,8.65,1038.0,454,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,138.6,6330,126,6.3,756.0,317,0,0,0,0,,,,
2026-06-12,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,418.6,16116,322,16,0,6384,11728,0,5,600.0,,,,
2026-06-12,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,408.2,15716,314,16,0,2208,11850,0,5,600.0,,,,
2026-06-12,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,56.1,2582,51,0,0,736,2097,0,0,0.0,,,,
2026-06-12,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,235.4,10739,214,0,0,978,9042,0,0,0.0,,,,
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,577.8,16071,321,16,0,3785,10988,0,5,600.0,video_thruplay_watched_actions,2271,default,0.25442536
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,501.6,20919,418,21,0,3555,14495,0,7,840.0,video_thruplay_watched_actions,2133,default,0.23516174
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,229.2,9554,191,10,0,3738,6965,0,3,360.0,video_thruplay_watched_actions,2242,default,0.10223015
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,162.75,10876,217,11,0,3289,9289,0,3,360.0,video_thruplay_watched_actions,1973,default,0.08248860
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,123.25,24665,493,25,0,4673,19527,0,8,960.0,video_thruplay_watched_actions,2803,default,0.04397075
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,37.35,4150,83,4,0,1310,3300,0,1,120.0,video_thruplay_watched_actions,786,default,0.04751908
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,49.4,2614,52,3,0,774,1669,0,1,120.0,video_thruplay_watched_actions,464,default,0.10646552
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,197.4,16488,329,16,0,5185,11335,0,5,600.0,video_thruplay_watched_actions,3111,default,0.06345227
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,607.2,12694,253,13,0,4855,7610,0,4,480.0,video_thruplay_watched_actions,2913,default,0.20844490
2026-06-12,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,1003.2,20949,418,21,0,6486,14245,0,7,840.0,video_thruplay_watched_actions,3891,default,0.25782575
2026-06-12,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,396.0,9024,180,9,0,1401,7393,0,3,360.0,video_thruplay_watched_actions,840,default,0.47142857
2026-06-12,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,349.8,7983,159,8,0,2299,4698,0,2,240.0,video_thruplay_watched_actions,1379,default,0.25366207
2026-06-12,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,364.0,18241,364,18,0,2340,15414,0,6,720.0,video_thruplay_watched_actions,1404,default,0.25925926
2026-06-12,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,290.0,14516,290,14,0,3150,12707,0,4,480.0,video_thruplay_watched_actions,1890,default,0.15343915
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,420.75,12786,255,13,0,4774,10241,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,32.36538462
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,361.35,10985,219,11,0,1219,9112,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,32.85000000
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,700.0,14011,280,14,0,1592,12326,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,50.00000000
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,457.5,9168,183,9,0,3640,5156,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,50.83333333
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,239.0,11970,239,12,0,4818,7743,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,19.91666667
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,70.0,7020,140,7,0,1137,4311,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,10.00000000
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,154.2,12896,257,13,0,5693,9152,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,11.86153846
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,29.2,7323,146,7,0,2740,4148,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,4.17142857
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,484.5,16193,323,16,0,1631,14452,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,30.28125000
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,343.5,11489,229,11,0,4181,8154,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,31.22727273
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,332.0,8319,166,8,0,2764,7148,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,41.50000000
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,32.4,1354,27,0,0,186,1014,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-12,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,14.4,637,12,0,0,117,568,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,63.6,2680,53,3,0,381,1584,0,1,120.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,1,42.8,5368,107,5,0,2316,4526,0,1,120.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,157.5,8787,175,9,0,2807,6263,0,3,360.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,100.1,7186,143,7,0,2351,4718,0,2,240.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,613.6,11836,236,12,0,4658,8608,0,4,480.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,605.8,11690,233,12,0,4609,9967,0,4,480.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,218.4,7801,156,8,0,1764,5849,0,2,240.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,48.0,1217,24,1,0,545,782,0,0,0.0,,,,
2026-06-12,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,600.0,15044,300,15,0,6092,12531,0,5,600.0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,528.0,13246,264,13.2,1584.0,397,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,137.0,6866,137,6.85,822.0,296,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,46.5,1557,31,1.55,186.0,20,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,370.0,7412,148,7.4,888.0,158,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,635.0,12748,254,12.7,1524.0,133,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,49.0,3526,70,3.5,420.0,24,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,31.2,1210,24,1.2,144.0,15,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,114.0,5731,114,5.7,684.0,287,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,145.6,4559,91,4.55,546.0,65,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,114.4,14322,286,14.3,1716.0,856,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,74.0,1891,37,1.85,222.0,21,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,44.8,11233,224,11.2,1344.0,447,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,15.2,1918,38,1.9,228.0,95,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2140A52E,1,113.4,9479,189,9.45,1134.0,393,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,169.6,10635,212,10.6,1272.0,286,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,5309,106,5.3,636.0,206,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,9245,184,9.2,1104.0,139,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,507.3,13395,267,13.35,1602.0,251,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,25.3,1150,23,1.15,138.0,37,0,0,0,0,,,,
2026-06-13,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,254.1,11580,231,11.55,1386.0,495,0,0,0,0,,,,
2026-06-13,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,57.2,2217,44,2,0,715,1486,0,0,0.0,,,,
2026-06-13,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,210.6,8105,162,8,0,2315,5051,0,2,240.0,,,,
2026-06-13,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,300.3,13676,273,0,0,5795,7583,0,0,0.0,,,,
2026-06-13,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,262.9,11989,239,0,0,5047,9082,0,0,0.0,,,,
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,439.2,12230,244,12,0,1770,9301,0,4,480.0,video_thruplay_watched_actions,1062,default,0.41355932
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,117.0,3280,65,3,0,1456,2904,0,1,120.0,video_thruplay_watched_actions,873,default,0.13402062
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,327.6,13663,273,14,0,3353,8311,0,4,480.0,video_thruplay_watched_actions,2011,default,0.16290403
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,159.6,6679,133,7,0,1870,4336,0,2,240.0,video_thruplay_watched_actions,1122,default,0.14224599
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,66.75,4481,89,4,0,1343,2581,0,1,120.0,video_thruplay_watched_actions,805,default,0.08291925
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,14.0,2847,56,3,0,666,1823,0,1,120.0,video_thruplay_watched_actions,399,default,0.03508772
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,62.1,6908,138,7,0,1790,3873,0,2,240.0,video_thruplay_watched_actions,1074,default,0.05782123
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,109.2,9137,182,9,0,3638,7337,0,3,360.0,video_thruplay_watched_actions,2182,default,0.05004583
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,326.4,6820,136,7,0,3006,5748,0,2,240.0,video_thruplay_watched_actions,1803,default,0.18103161
2026-06-13,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,64.8,1382,27,1,0,542,1010,0,0,0.0,video_thruplay_watched_actions,325,default,0.19938462
2026-06-13,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,585.2,13317,266,13,0,1992,10216,0,4,480.0,video_thruplay_watched_actions,1195,default,0.48970711
2026-06-13,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-1CAEFB1E,1,Anuncio-52861658,1,44.0,2216,44,2,0,285,1971,0,0,0.0,video_thruplay_watched_actions,171,default,0.25730994
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,44.55,1373,27,1,0,225,777,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,44.55000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,465.0,9305,186,9,0,837,7811,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,51.66666667
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,420.0,8430,168,8,0,2874,5285,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,52.50000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,43.0,2184,43,2,0,474,1520,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,21.50000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,284.0,14214,284,14,0,3822,7928,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,20.28571429
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,62.0,6239,124,6,0,1674,4411,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,10.33333333
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,73.2,6114,122,6,0,2684,5034,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,12.20000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-2FA08C4F,1,Anuncio-2FCC58DA,1,444.0,14830,296,15,0,2117,12142,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,29.60000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,298.5,9989,199,10,0,4164,7331,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,29.85000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,402.0,10058,201,10,0,2704,6489,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,40.20000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,80.0,2013,40,2,0,807,1132,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,40.00000000
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,52.8,2228,44,0,0,972,1609,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-13,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,24.0,1045,20,0,0,201,716,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,166.8,6997,139,7,0,2844,6051,0,2,240.0,,,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,198.9,11069,221,11,0,3978,9117,0,3,360.0,,,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,75.6,5432,108,5,0,562,3782,0,1,120.0,,,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,309.4,5963,119,6,0,964,4643,0,2,240.0,,,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,128.8,4648,92,5,0,1114,2666,0,1,120.0,,,,
2026-06-13,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,183.4,6572,131,7,0,1632,3964,0,2,240.0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,252.0,6334,126,6.3,756.0,281,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,216.0,10842,216,10.8,1296.0,471,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,390.0,13001,260,13.0,1560.0,265,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,692.5,13864,277,13.85,1662.0,389,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,130.0,2635,52,2.6,312.0,79,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,197.4,14104,282,14.1,1692.0,569,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,380.9,14661,293,14.65,1758.0,88,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,105.0,5262,105,5.25,630.0,178,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,329.6,10340,206,10.3,1236.0,440,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,106.4,13328,266,13.3,1596.0,552,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,180.0,4545,90,4.5,540.0,131,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,476.0,11944,238,11.9,1428.0,657,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,32.4,8138,162,8.1,972.0,273,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,57.2,7160,143,7.15,858.0,312,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2140A52E,1,15.0,1270,25,1.25,150.0,32,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,20.8,1301,26,1.3,156.0,51,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,7827,156,7.8,936.0,329,0,0,0,0,,,,
2026-06-14,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,13730,274,13.7,1644.0,427,0,0,0,0,,,,
